bert-base,color,electrical cord,False,0.1343891809066097
bert-base,color,fan,False,-0.2506358189918392
bert-base,color,closet,False,0.07525794130770141
bert-base,color,bikini top,False,0.5913123959890827
bert-base,color,lounge chair,False,0.3360453354413985
bert-base,color,coaster,False,0.17935392989235607
bert-base,color,stage,False,0.23114939115936867
bert-base,color,ladder,False,-0.03157914176201268
bert-base,color,roadway,False,-0.08600907578023019
bert-base,color,motorcycle,False,0.7902097902097903
bert-base,color,lawn,False,0.4730499167912661
bert-base,color,cover,False,0.8951048951048951
bert-base,color,garage,False,0.018413443037884846
bert-base,color,detail,False,0.707257916208145
bert-base,color,shopping bag,False,0.6186769578832912
bert-base,color,camera,False,0.2276721756467031
bert-base,color,collar,False,0.4413316750531582
bert-base,color,wagon,False,0.6344962272121234
bert-base,color,radiator,False,-0.4373192721497651
bert-base,color,shutter,False,0.44231940812534276
bert-base,color,cone,False,0.795097541564023
bert-base,color,binder,False,0.2655249451624019
bert-base,color,crib,False,0.2183565733705734
bert-base,color,yard,False,0.4803844614152615
bert-base,color,petal,False,0.40846083281831924
bert-base,color,body of water,False,0.4803844614152615
bert-base,color,cane,False,0.09178948540071956
bert-base,color,steering wheel,False,0.15809746099487176
bert-base,color,weed,False,0.6490316819789472
bert-base,color,china,False,0.30569920271880274
bert-base,color,design,False,0.9160839160839163
bert-base,color,stovetop,False,0.2150226894505755
bert-base,color,drawer pull,False,-0.17739371879672478
bert-base,color,snow,False,0.3477677046548338
bert-base,color,home,False,0.4202064094863697
bert-base,color,hoodie,False,0.7215422623884966
bert-base,color,meter,False,0.07830421195446947
bert-base,color,sandal,False,0.416813248661316
bert-base,color,carpeting,False,0.39769784454391993
bert-base,color,concrete,False,0.10137396037394038
bert-base,color,streetlight,False,0.38140233324845096
bert-base,color,mat,False,0.535902748278835
bert-base,color,piece,False,0.6620265192514238
bert-base,color,seaweed,False,0.430045378901151
bert-base,color,tarp,False,0.6690306744437988
bert-base,color,teddy bear,False,0.18213688176797005
bert-base,color,nametag,False,0.04367131467411468
bert-base,color,lamppost,False,-0.12850527956100735
bert-base,color,drink,False,0.5961431088893723
bert-base,color,rubber tire,False,0.30569920271880274
bert-base,color,face,False,0.7972027972027973
bert-base,color,vegetation,False,0.6976000890454686
bert-base,color,stair,False,0.36620626390607935
bert-base,color,body,False,0.7372420695732474
bert-base,color,ribbon,False,0.8251748251748254
bert-base,color,arm chair,False,-0.13101394402234404
bert-base,color,bed skirt,False,0.2183565733705734
bert-base,color,pattern,False,0.810531305224992
bert-base,color,hardware,False,-0.4803844614152615
bert-base,color,quilt,False,0.8808300566003597
bert-base,color,hamper,False,0.24190052563189746
bert-base,color,toy,False,0.7202797202797203
bert-base,color,blow dryer,False,-0.4730499167912661
bert-base,color,candle holder,False,0.3665058567365536
bert-base,color,tulip,False,0.1871519268441976
bert-base,color,loveseat,False,-0.2150226894505755
bert-base,color,sausage,False,0.17440002226136714
bert-base,color,i,False,0.13101394402234404
bert-base,color,tall building,False,0.13101394402234404
bert-base,color,dispenser,False,-0.09378005518782033
bert-base,color,taillight,False,0.10213577748902336
bert-base,color,tarmac,False,0.3488000445227343
bert-base,color,airplane,False,0.5183895865703763
bert-base,color,name,False,0.7323649216501578
bert-base,color,food,False,0.8506269373019603
bert-base,color,ballon,False,0.4803844614152615
bert-base,color,balloon,False,0.7760442837613132
bert-base,color,giraffe,False,0.7642037012804738
bert-base,color,hoof,False,0.2329857319924426
bert-base,color,monkey,False,0.5507369124043173
bert-base,color,windmill,False,0.04367131467411468
bert-base,color,lace,False,0.9473742528603804
bert-base,color,goat,False,0.26626940799136295
bert-base,color,tennis shoe,False,0.6291827346159128
bert-base,color,r,False,0.2937263532823025
bert-base,color,athletic shoe,False,0.24190052563189746
bert-base,color,basketball,False,0.17032434810043484
bert-base,color,smoke stack,False,0.04367131467411468
bert-base,color,buoy,False,0.5148307865065466
bert-base,color,pedestrian sign,False,0.39304183206703214
bert-base,color,backhoe,False,0.39304183206703214
bert-base,color,cylinder,False,-0.30662207033593325
bert-base,color,milk carton,False,0.2183565733705734
bert-base,color,racket,False,0.7902097902097903
bert-base,color,soda can,False,0.46229878231873733
bert-base,color,switch plate,False,0.04367131467411468
bert-base,color,ceiling tile,False,0.13101394402234404
bert-base,color,steeple,False,0.5027704555360718
bert-base,color,glove,False,0.6853146853146854
bert-base,color,pickup,False,0.5004955273364914
bert-base,color,suitcase,False,0.7552447552447553
bert-base,color,girl,False,0.6197336773795189
bert-base,color,suit jacket,False,0.23652495839563306
bert-base,color,cake,False,0.7390554240969553
bert-base,color,corner,False,0.06256194091706142
bert-base,color,bar stool,False,-0.029123216499055325
bert-base,color,twig,False,0.17739371879672478
bert-base,color,date,False,0.4188590920951164
bert-base,color,lane,False,-0.13101394402234404
bert-base,color,drive,False,-0.04367131467411468
bert-base,color,platform,False,-0.007251137838120373
bert-base,color,blue sign,False,0.04367131467411468
bert-base,color,star,False,0.6631619770022662
bert-base,color,cell,False,0.13101394402234404
bert-base,color,cellbar,False,0.2183565733705734
bert-base,color,neck,False,0.5623666131275534
bert-base,color,washer,False,0.13101394402234404
bert-base,color,suit coat,False,0.15051588261540283
bert-base,color,decoration,False,0.8111888111888113
bert-base,color,styrofoam cup,False,-0.13101394402234404
bert-base,color,bikini,False,0.7652457077368608
bert-base,color,basin,False,0.0046033607594712115
bert-base,color,dress shirt,False,0.4314105813833818
bert-base,color,hardwood floor,False,0.4803844614152615
bert-base,color,boarder,False,0.360163004829714
bert-base,color,french fry,False,0.28490506352201256
bert-base,color,packet,False,0.40906856111301193
bert-base,color,magnet,False,0.7523728093483061
bert-base,color,molding,False,0.715599033976788
bert-base,color,clip,False,0.15465944314581095
bert-base,color,electrical outlet,False,0.04367131467411468
bert-base,color,alarm,False,0.39304183206703214
bert-base,color,food truck,False,0.2902806307582769
bert-base,color,paper cup,False,0.13101394402234404
bert-base,color,platter,False,0.6953208427626525
bert-base,color,dash,False,0.596631655104677
bert-base,color,open sign,False,0.6504436355879909
bert-base,color,telephone pole,False,-0.2183565733705734
bert-base,color,rear light,False,0.39304183206703214
bert-base,color,divider,False,0.6537215349329232
bert-base,color,bracket,False,-0.14686317664115126
bert-base,color,box car,False,0.7382309028213248
bert-base,color,triangle,False,0.8613463314991642
bert-base,color,graffiti,False,0.8231186002975569
bert-base,color,bouquet,False,0.38240695345830195
bert-base,color,text,False,0.7972792489909618
bert-base,color,brick wall,False,0.5075760589835357
bert-base,color,pamphlet,False,0.46229878231873733
bert-base,color,business card,False,-0.04367131467411468
bert-base,color,lock,False,-0.0935759634220988
bert-base,color,wallet,False,0.3304421474425904
bert-base,color,base board,False,0.04367131467411468
bert-base,color,framed window,False,0.13101394402234404
bert-base,color,sill,False,0.30569920271880274
bert-base,color,houseplant,False,0.30569920271880274
bert-base,color,cupboard,False,0.41305268430323794
bert-base,color,rocking chair,False,0.12363804643408093
bert-base,color,electrical box,False,-0.2183565733705734
bert-base,color,grout,False,-0.07924512516161114
bert-base,color,diamond,False,0.8315840663996672
bert-base,color,cork,False,0.13101394402234404
bert-base,color,muffler,False,-0.4803844614152615
bert-base,color,section,False,0.8310065219407187
bert-base,color,pine needle,False,0.13101394402234404
bert-base,color,bonnet,False,0.04367131467411468
bert-base,color,directional sign,False,-0.04367131467411468
bert-base,color,e,False,0.26340279457695503
bert-base,color,exhaust,False,-0.41391867719235786
bert-base,color,horizon,False,0.5140211182440294
bert-base,color,tanktop,False,0.3104024006828078
bert-base,color,tan building,False,0.2183565733705734
bert-base,color,paw,False,0.47510909369441956
bert-base,color,deer,False,0.39304183206703214
bert-base,color,hillside,False,0.3488000445227343
bert-base,color,cow,False,0.39881258109662054
bert-base,color,storefront,False,0.2183565733705734
bert-base,color,traffic pole,False,0.04367131467411468
bert-base,color,cowboy hat,False,0.21175459493567578
bert-base,color,jersey,False,0.8239640937886785
bert-base,color,arch,False,0.39856523454823645
bert-base,color,lane divider,False,0.39304183206703214
bert-base,color,package,False,0.7555398601493124
bert-base,color,front tire,False,0.30569920271880274
bert-base,color,hoody,False,-0.2183565733705734
bert-base,color,stall,False,0.04367131467411468
bert-base,color,mudflap,False,0.13101394402234404
bert-base,color,flyer,False,0.23114939115936867
bert-base,color,bang,False,-0.10213577748902336
bert-base,color,newspaper stand,False,0.30569920271880274
bert-base,color,construction vehicle,False,0.39304183206703214
bert-base,color,painted,False,0.4803844614152615
bert-base,color,beer bottle,False,-0.07525794130770141
bert-base,color,plane tail,False,0.2183565733705734
bert-base,color,trashcans,False,-0.04367131467411468
bert-base,color,slack,False,0.1164928659962213
bert-base,color,sandles,False,0.34403630312092076
bert-base,color,leave,False,0.5106788874451168
bert-base,color,limb,False,0.360163004829714
bert-base,color,speck,False,0.5068698018697019
bert-base,color,vegetable,False,0.7474492959290268
bert-base,color,bagel,False,0.05375567236264388
bert-base,color,truck cab,False,0.23114939115936867
bert-base,color,winter coat,False,0.2623915632898591
bert-base,color,crest,False,0.07525794130770141
bert-base,color,podium,False,-0.12955005512625914
bert-base,color,tennis court,False,0.5552480484044199
bert-base,color,bathroom toilet,False,0.04367131467411468
bert-base,color,artwork,False,0.3072549338995135
bert-base,color,step stool,False,-0.13101394402234404
bert-base,color,wheelchair,False,0.04367131467411468
bert-base,color,siren,False,0.4803844614152615
bert-base,color,bleacher,False,-0.5118828012335194
bert-base,color,banana leaf,False,0.46229878231873733
bert-base,color,flower vase,False,0.13101394402234404
bert-base,color,cattle,False,0.49566322116388556
bert-base,color,cloudy,False,0.30569920271880274
bert-base,color,under shirt,False,0.13101394402234404
bert-base,color,car seat,False,-0.08600907578023019
bert-base,color,plank,False,0.3594902115533113
bert-base,color,streetsign,False,0.4803844614152615
bert-base,color,snowflake,False,0.10751134472528776
bert-base,color,wristband,False,0.7543906087591917
bert-base,color,denim jean,False,-0.04367131467411468
bert-base,color,slipper,False,0.0036392762228428894
bert-base,color,seashell,False,0.13101394402234404
bert-base,color,ghost,False,0.4803844614152615
bert-base,color,pepper shaker,False,-0.13101394402234404
bert-base,color,freezer door,False,-0.04367131467411468
bert-base,color,checker,False,0.3238751378156479
bert-base,color,berry,False,0.3702808954879892
bert-base,color,dalmation,False,0.39304183206703214
bert-base,color,crossing sign,False,0.21635795569514693
bert-base,color,kite,False,0.7972027972027973
bert-base,color,visor,False,0.612691249227479
bert-base,color,wetsuit,False,0.7746670967243986
bert-base,color,filling,False,0.3924164082473003
bert-base,color,bun,False,0.0826105368606476
bert-base,color,frisbee,False,0.33975533714409795
bert-base,color,skull,False,0.04367131467411468
bert-base,color,wet suit,False,0.810025907756234
bert-base,color,trash bag,False,0.08600907578023019
bert-base,color,cat tail,False,0.4803844614152615
bert-base,color,window sill,False,0.2294737135017989
bert-base,color,loafer,False,0.5698101270440251
bert-base,color,stadium seat,False,-0.04367131467411468
bert-base,color,dandelion,False,0.41391867719235786
bert-base,color,muzzle,False,0.5450201944823211
bert-base,color,tote bag,False,0.4803844614152615
bert-base,color,name tag,False,0.5880822446203774
bert-base,color,snow board,False,0.5614557805325929
bert-base,color,ski pole,False,0.3802911202101593
bert-base,color,passenger car,False,0.3378344809521317
bert-base,color,passenger train,False,0.7530431694755734
bert-base,color,b,False,0.5385932088581319
bert-base,color,skiis,False,0.4867737614842105
bert-base,color,cockpit,False,0.13101394402234404
bert-base,color,shoelace,False,0.729829054055404
bert-base,color,plane wing,False,0.2183565733705734
bert-base,color,saddle bag,False,0.39304183206703214
bert-base,color,wii remote,False,0.04367131467411468
bert-base,color,water faucet,False,-0.4803844614152615
bert-base,color,camera strap,False,0.30569920271880274
bert-base,color,dvd player,False,-0.42223163284330995
bert-base,color,shirt collar,False,0.39304183206703214
bert-base,color,laptop computer,False,-0.2829112459908232
bert-base,color,road cone,False,0.4803844614152615
bert-base,color,number 3,False,0.13101394402234404
bert-base,color,soda,False,0.5293864873391894
bert-base,color,sprinkle,False,0.2816940850166643
bert-base,color,flip flop,False,0.02175341351436112
bert-base,color,home plate,False,-0.04367131467411468
bert-base,color,hair tie,False,0.3212631989025184
bert-base,color,bell pepper,False,0.5242178969829959
bert-base,color,advertising,False,0.49566322116388556
bert-base,color,knife blade,False,-0.30569920271880274
bert-base,color,clockface,False,0.04367131467411468
bert-base,color,chive,False,0.30569920271880274
bert-base,color,neon sign,False,0.4803844614152615
bert-base,color,mint,False,0.39304183206703214
bert-base,color,gas pump,False,-0.04367131467411468
bert-base,color,photograph,False,0.38166527377477155
bert-base,color,toilet tank,False,0.04367131467411468
bert-base,color,raincoat,False,0.7405617909759784
bert-base,color,binding,False,0.38166527377477155
bert-base,color,handwash,False,0.30569920271880274
bert-base,color,bath mat,False,-0.04367131467411468
bert-base,color,apple logo,False,0.04367131467411468
bert-base,color,lifejacket,False,0.3886501653787775
bert-base,color,gourd,False,0.20427155497804672
bert-base,color,food tray,False,0.39304183206703214
bert-base,color,fence pole,False,-0.4803844614152615
bert-base,color,spatula,False,0.1164928659962213
bert-base,color,gold line,False,0.39304183206703214
bert-base,color,letter a,False,0.11288691196155214
bert-base,color,racquet,False,0.5800910270496299
bert-base,color,bicycle seat,False,0.13101394402234404
bert-base,color,turkey,False,0.2150226894505755
bert-base,color,dirt bike,False,0.35478743759344955
bert-base,color,rubber,False,0.11288691196155214
bert-base,color,carving,False,-0.04367131467411468
bert-base,color,knee pad,False,0.10137396037394038
bert-base,color,pond,False,0.430045378901151
bert-base,color,toaster oven,False,-0.24783161058194278
bert-base,color,pizza box,False,0.2902806307582769
bert-base,color,passenger bus,False,0.13101394402234404
bert-base,color,locomotive,False,0.8173804338791473
bert-base,color,hotdog bun,False,-0.13101394402234404
bert-base,color,number 8,False,0.05375567236264388
bert-base,color,tin,False,0.12606822641482482
bert-base,color,overpass,False,0.15589144985166722
bert-base,color,drawstring,False,-0.04367131467411468
bert-base,color,attire,False,0.4803844614152615
bert-base,color,walkie talkie,False,0.04367131467411468
bert-base,color,calendar,False,0.13101394402234404
bert-base,color,register,False,0.13101394402234404
bert-base,color,shopping cart,False,0.4803844614152615
bert-base,color,knit hat,False,0.39304183206703214
bert-base,color,tail fin,False,0.3353138689291874
bert-base,color,coverlet,False,0.13101394402234404
bert-base,color,safety marker,False,0.13101394402234404
bert-base,color,armoire,False,-0.04367131467411468
bert-base,color,vas,False,0.40638023914722143
bert-base,color,glaze,False,0.4143024683524091
bert-base,color,guitar case,False,0.4803844614152615
bert-base,color,tank lid,False,-0.13101394402234404
bert-base,color,mesh,False,0.35797899306280623
bert-base,color,medallion,False,0.30569920271880274
bert-base,color,plantain,False,0.639692501115462
bert-base,color,plantation,False,0.39304183206703214
bert-base,color,men,False,0.39304183206703214
bert-base,color,snap,False,-0.4803844614152615
bert-base,color,catchers mitt,False,-0.13101394402234404
bert-base,color,baseball uniform,False,0.631637753099167
bert-base,color,space,False,0.3763368901429502
bert-base,color,swirl,False,0.6923521461488131
bert-base,color,brake,False,-0.29565619799454135
bert-base,color,handicapped sign,False,0.4031675427198291
bert-base,color,h,False,0.1343891809066097
bert-base,color,high heel,False,0.39304183206703214
bert-base,color,thigh,False,0.04367131467411468
bert-base,color,spinach,False,0.30569920271880274
bert-base,color,cleaner,False,-0.04367131467411468
bert-base,color,beer,False,0.201936867881583
bert-base,color,toast,False,0.043004537890115095
bert-base,color,earbud,False,0.04367131467411468
bert-base,color,turf,False,0.4405895299234538
bert-base,color,broccoli floret,False,0.39304183206703214
bert-base,color,scrunchie,False,-0.04367131467411468
bert-base,color,duvet,False,0.5106788874451168
bert-base,color,winter hat,False,0.13101394402234404
bert-base,color,electric pole,False,-0.30569920271880274
bert-base,color,green grass,False,0.5106788874451168
bert-base,color,cat eye,False,0.2203982566868399
bert-base,color,ruler,False,0.4407965133736798
bert-base,color,giraffe's eye,False,0.2183565733705734
bert-base,color,crumb,False,0.639692501115462
bert-base,color,wrapping,False,0.13101394402234404
bert-base,color,hot dog,False,0.09569056849689607
bert-base,color,screw,False,-0.10137396037394038
bert-base,color,traffic line,False,0.11288691196155214
bert-base,color,landing gear,False,0.07525794130770141
bert-base,color,sign board,False,0.13101394402234404
bert-base,color,baseline,False,0.30569920271880274
bert-base,color,head gear,False,0.6504436355879909
bert-base,color,shin guard,False,0.7322408719762482
bert-base,color,mist,False,0.4803844614152615
bert-base,color,basil,False,0.04367131467411468
bert-base,color,shinguard,False,0.04367131467411468
bert-base,color,1,False,0.04367131467411468
bert-base,color,caution cone,False,0.29565619799454135
bert-base,color,toilet brush,False,-0.360163004829714
bert-base,color,substance,False,0.30569920271880274
bert-base,color,frog,False,0.30569920271880274
bert-base,color,guard,False,0.605810603644749
bert-base,color,coconut,False,0.27415392904948377
bert-base,color,football,False,0.18357897080143912
bert-base,color,smoke trail,False,-0.13101394402234404
bert-base,color,baseball cleat,False,0.29565619799454135
bert-base,color,shin pad,False,0.30569920271880274
bert-base,color,chalk,False,0.39304183206703214
bert-base,color,lobster,False,0.3924164082473003
bert-base,color,flush,False,-0.4803844614152615
bert-base,color,second hand,False,0.5913123959890827
bert-base,color,surf,False,0.30569920271880274
bert-base,color,daffodil,False,0.5690948094844612
bert-base,color,opening,False,-0.04367131467411468
bert-base,color,letter b,False,0.23114939115936867
bert-base,color,bridal,False,0.2183565733705734
bert-base,color,dashboard,False,-0.043004537890115095
bert-base,color,wakeboard,False,0.39304183206703214
bert-base,color,connector,False,-0.043004537890115095
bert-base,color,wall plate,False,0.13101394402234404
bert-base,color,tomato sauce,False,0.4803844614152615
bert-base,color,arugula,False,-0.04367131467411468
bert-base,color,cilantro,False,-0.04367131467411468
bert-base,color,pony,False,0.49566322116388556
bert-base,color,front paw,False,-0.04367131467411468
bert-base,color,string bean,False,0.30569920271880274
bert-base,color,dugout,False,0.4803844614152615
bert-base,color,boundary line,False,0.13101394402234404
bert-base,color,wooden door,False,-0.04367131467411468
bert-base,color,computer key,False,-0.04367131467411468
bert-base,color,icon,False,0.3709141393022427
bert-base,color,smartphone,False,0.2183565733705734
bert-base,color,house plant,False,0.39304183206703214
bert-base,color,sport shoe,False,0.2183565733705734
bert-base,color,rear wheel,False,0.2183565733705734
bert-base,color,bison,False,0.4803844614152615
bert-base,color,windowsill,False,-0.1343891809066097
bert-base,color,tofu,False,0.04367131467411468
bert-base,color,font,False,0.13101394402234404
bert-base,color,slit,False,0.39304183206703214
bert-base,color,melon,False,0.614989552184821
bert-base,color,lillie,False,0.13101394402234404
